Trait	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect
gota	general	4.72	solcap_snp_c1_12386	2	37411847	0	1	9.18	NA
gota	general	4.72	solcap_snp_c1_5895	2	48564909	0	1	9.27	NA
gota	general	4.72	solcap_snp_c1_6869	3	41992129	0	1	5.1	NA
gota	general	4.72	solcap_snp_c2_32854	5	10418984	0	1	5.75	NA
gota	general	4.72	solcap_snp_c2_3512	5	51477749	0	1	4.75	NA
gota	general	4.72	solcap_snp_c2_15929	7	43192596	0	1	11.41	NA
gota	general	4.72	solcap_snp_c2_12404	7	52544646	0	1	5.57	NA
gota	general	4.72	solcap_snp_c2_12601	7	53106007	0	1	6.37	NA
gota	general	4.72	solcap_snp_c2_49245	8	35651378	0	1	9.64	NA
gota	general	4.72	solcap_snp_c2_41463	8	35922019	0	1	9.64	NA
gota	general	4.72	solcap_snp_c1_821	8	37494529	0	1	8.51	NA
gota	general	4.72	solcap_snp_c2_2998	9	58689196	0	1	7.91	NA
gota	general	4.72	solcap_snp_c1_11246	11	4745919	0	1	12.35	NA
gota	1-dom-alt	4.35	solcap_snp_c2_36664	1	535454	0	1	5.35	-0.59
gota	1-dom-alt	4.35	solcap_snp_c2_4875	1	83177518	0	1	4.98	-0.59
gota	1-dom-alt	4.35	solcap_snp_c1_3484	4	71945107	0	1	6.35	-0.78
gota	1-dom-alt	4.35	solcap_snp_c2_10568	4	71954528	0	1	5.55	-0.69
gota	1-dom-ref	4.44	solcap_snp_c1_7325	2	42764457	0	1	4.79	0.64
gota	1-dom-ref	4.44	solcap_snp_c2_40748	12	12654160	0	1	5.14	0.57
gota	2-dom-alt	4.44	solcap_snp_c2_32854	5	10418984	0	1	6.58	0.72
gota	2-dom-alt	4.44	solcap_snp_c1_6992	6	53677174	0	1	4.55	-0.45
gota	2-dom-alt	4.44	solcap_snp_c1_15787	11	6943511	0	1	4.91	-0.55
gota	2-dom-ref	4.48	solcap_snp_c2_24064	6	54713088	0	1	4.65	-0.44
gota	2-dom-ref	4.48	solcap_snp_c1_10855	7	9998099	0	1	4.84	0.55
gota	2-dom-ref	4.48	solcap_snp_c1_11907	9	51386555	0	1	4.61	0.42
gota	2-dom-ref	4.48	solcap_snp_c2_2998	9	58689196	0	1	9.1	-0.76
