Trait	Model	Threshold	Marker	Chrom	Position	Ref	Alt	Score	Effect
gota	general	4.72	solcap_snp_c1_12386	2	37411847	0	1	15.69	NA
gota	general	4.72	solcap_snp_c1_5895	2	48564909	0	1	12.59	NA
gota	general	4.72	solcap_snp_c1_6869	3	41992129	0	1	6.07	NA
gota	general	4.72	solcap_snp_c1_526	3	46395963	0	1	7.49	NA
gota	general	4.72	solcap_snp_c1_2838	4	7099150	0	1	6.37	NA
gota	general	4.72	solcap_snp_c2_39448	4	63659421	0	1	5.75	NA
gota	general	4.72	solcap_snp_c1_3393	5	47991663	0	1	5.14	NA
gota	general	4.72	solcap_snp_c1_2838	5	50246724	0	1	6.37	NA
gota	general	4.72	solcap_snp_c2_3512	5	51477749	0	1	6.51	NA
gota	general	4.72	solcap_snp_c2_15929	7	43192596	0	1	19.15	NA
gota	general	4.72	solcap_snp_c2_12404	7	52544646	0	1	6.68	NA
gota	general	4.72	solcap_snp_c2_12601	7	53106007	0	1	12.25	NA
gota	general	4.72	solcap_snp_c2_49245	8	35651378	0	1	15.71	NA
gota	general	4.72	solcap_snp_c2_41463	8	35922019	0	1	15.7	NA
gota	general	4.72	solcap_snp_c1_821	8	37494529	0	1	6.73	NA
gota	general	4.72	solcap_snp_c1_11246	11	4745919	0	1	7.99	NA
gota	1-dom-alt	4.35	solcap_snp_c1_3484	4	71945107	0	1	4.85	-0.35
gota	1-dom-alt	4.35	solcap_snp_c2_10568	4	71954528	0	1	4.97	-0.36
gota	1-dom-ref	4.44	solcap_snp_c1_7325	2	42764457	0	1	4.62	0.36
gota	2-dom-alt	4.44	solcap_snp_c2_32854	5	10418984	0	1	5.22	0.34
gota	2-dom-ref	4.48	solcap_snp_c1_4454	5	32680860	0	1	4.73	0.33
gota	2-dom-ref	4.48	solcap_snp_c2_24064	6	54713088	0	1	4.85	-0.29
gota	2-dom-ref	4.48	solcap_snp_c1_10855	7	9998099	0	1	4.94	0.32
gota	2-dom-ref	4.48	solcap_snp_c2_49836	7	10161576	0	1	5.03	-0.34
gota	2-dom-ref	4.48	solcap_snp_c2_48128	10	55968047	0	1	5.41	0.34
