     Trait     Model Threshold              Marker Chrom Position Ref Alt Score Effect
243   gota   general      4.71 solcap_snp_c1_12386     2   310532   0   1 15.78     NA
998   gota   general      4.71  solcap_snp_c1_5895     2  4438712   0   1 11.96     NA
954   gota   general      4.71   solcap_snp_c1_526     3   322596   0   1  8.13     NA
1077  gota   general      4.71  solcap_snp_c1_6869     3  1278825   0   1  6.55     NA
3165  gota   general      4.71 solcap_snp_c2_39448     4    17396   0   1  5.36     NA
732   gota   general      4.71  solcap_snp_c1_2838     5    67515   0   1  6.65     NA
2886  gota   general      4.71  solcap_snp_c2_3512     5   592410   0   1  6.72     NA
1509  gota   general      4.71 solcap_snp_c2_12601     7   394056   0   1 12.75     NA
1700  gota   general      4.71 solcap_snp_c2_15929     7   690090   0   1 19.47     NA
1492  gota   general      4.71 solcap_snp_c2_12404     7   955417   0   1  6.51     NA
3830  gota   general      4.71 solcap_snp_c2_49245     8    13189   0   1 15.92     NA
1209  gota   general      4.71   solcap_snp_c1_821     8   125704   0   1  6.01     NA
3297  gota   general      4.71 solcap_snp_c2_41463     8   474272   0   1 15.90     NA
121   gota   general      4.71 solcap_snp_c1_11246    11   131408   0   1  8.32     NA
877   gota 2-dom-ref      4.48  solcap_snp_c1_4454     5  1053750   0   1  4.86   0.34
